; 208
cadena; 1
cadáver; 1
caen; 1
caer; 10
caerles; 1
caerse; 1
caerá; 1
caeré; 2
café; 1
caiga; 1
caja; 3
calamares; 1
calcetines; 2
calefaccionados; 1
calentarse; 1
caliente; 11
calientes; 7
caliéntense; 1
callada; 2
calladamente; 1
callado; 2
callados; 1
callaron; 1
calle; 6
callejón; 2
calles; 7
calma; 1
calme; 1
calor; 7
calurosos; 1
calva; 1
calvo; 1
cama; 14
camareros; 1
camarilla; 1
camas; 5
cambiaba; 2
cambiado; 2
cambiar; 2
cambiaron; 2
cambies; 1
cambio; 7
cambiándose; 1
cambió; 1
caminaba; 1
caminaban; 3
caminan; 1
caminando; 4
caminar; 3
caminas; 1
caminatas; 1
caminen; 1
camino; 41
caminos; 2
caminó; 3
camisas; 1
camita; 1
campamento; 1
campana; 2
campanario; 1
campeones; 2
campo; 2
campos; 4
canal; 2
canales; 1
canastos; 1
canciones; 1
canción; 2
candentes; 1
cansa; 1
cansada; 2
cansado; 5
cansados; 3
cansancio; 2
cansas; 1
cantando; 1
cantar; 2
canteros; 1
cantidad; 8
canto; 5
cantó; 1
capa; 10
capaces; 1
capas; 2
capaz; 3
capitán; 1
caprinos; 1
captar; 1
capturado; 1
capuchones; 1
capuchón; 3
cara; 48
carame; 1
caramelos; 1
caras; 12
carbón; 2
carcajada; 1
carcajadas; 4
cardinales; 1
carece; 1
carga; 2
cargadas; 1
cargando; 2
cargar; 1
cariño; 1
carmesí; 2
carnosas; 1
carrera; 2
carreras; 1
carretillas; 2
carros; 1
carteles; 1
casa; 16
casas; 4
cascada; 1
cascajo; 1
casco; 1
cascos; 5
casi; 65
caso; 4
casos; 1
castañas; 2
castañeteaban; 1
castigaba; 1
castillo; 37
casualidad; 7
casualidades; 1
cataratas; 2
catedral; 1
categoría; 1
causa; 3
cautela; 1
cautelosamente; 1
cauteloso; 1
cautiverio; 1
cautivo; 1
cavando; 1
cavar; 4
caverna; 5
cayendo; 1
cayera; 2
cayeron; 1
cayó; 9
caz; 1
caza; 5
cazaban; 2
cazado7; 1
cazador; 1
cazadores; 3
cazar; 3
cazaron; 1
cazoleta; 1
caía; 4
caían; 5
caías; 1
caída; 2
caído; 4
caímos; 1
caíste; 2
cañas; 1
cedió; 1
cedros; 1
cejas; 1
celebrar; 2
celeridad; 1
celestial; 1
celos; 1
cemento; 1
cena; 14
cenado; 1
cenar; 2
cenizas; 1
centauro; 7
centauros; 11
centelleantes; 1
centinelas; 1
centro; 5
centímetros; 9
cepillar; 1
cera; 1
cerca; 35
cercado; 1
cercamos; 1
cercanas; 1
cercano; 2
cercanías; 1
cerdas; 1
cerdo; 2
cerdos; 1
cerebro; 2
cerezas; 1
cerraba; 2
cerraban; 1
cerrada; 5
cerradas; 1
cerrado; 1
cerrados; 2
cerraron; 1
cerro; 2
cerrojo; 1
cerros; 2
cerró; 3
certeza; 4
cerveza; 1
cesaban; 1
cesado; 1
cesó; 1
ceño; 1
chambelán; 1
chapoteo; 1
chaqueta; 1
charco; 1
chasqueara; 1
chasquido; 2
chasquidos; 1
chata; 2
chatas; 1
chica; 1
chico; 1
chicos; 1
chillar; 1
chillido; 2
chillidos; 2
chilló; 4
chimenea; 8
chimeneas; 2
chiquillos; 1
chirriante; 1
chirrido; 1
chirridos; 1
chismoso; 1
chisporroteando; 2
chiste; 2
chocar; 2
chocolate; 1
choqué; 1
chorreaba; 1
chorro; 1
choza; 9
chozas; 1
chupó; 1
chuzo; 1
ciega; 1
ciego; 1
ciegos; 1
cielo; 21
cielos; 2
ciempiés; 1
cien; 10
ciento; 1
cientos; 5
cierra; 3
cierran; 1
cierren; 1
cierta; 3
ciertamente; 2
cierto; 26
ciervo; 3
cima; 6
cinco; 11
cincuenta; 5
cines; 1
cintillo; 1
cintura; 7
cir; 1
circo; 2
ciudad; 36
ciudades; 2
clac; 1
clamando; 1
clamor; 3
clara; 4
claramente; 6
claras; 3
claridad; 4
claro; 23
claro;no; 1
claros; 1
clarísimo; 1
clase; 16
clases; 3
clavadas; 1
clavarlos; 1
clavo; 1
clavó; 1
clic; 1
clima; 1
cobarde; 1
cobardes; 1
cocerse; 1
coche; 2
cochera; 1
cocidas; 1
cocina; 8
cocinada; 1
cocinar; 1
cocinera; 2
codazo; 1
codeaban; 1
codo; 1
codos; 3
coeducacional; 1
cogen; 1
coger; 1
cogería; 1
cogido; 1
cogieron; 1
cogió; 2
cohete; 1
cohetes; 1
coja; 1
cojeando; 1
cola; 5
colas; 1
colegio; 15
colgaba; 1
colgaban; 3
colgada; 1
colgado; 1
colgando; 3
colgaron; 1
colina; 13
colinas; 1
colmillos; 2
colmo; 2
colocaba; 1
colocada; 1
colocaron; 4
color; 16
colorado; 1
colores; 2
colorido; 1
columna; 2
columnas; 2
coman; 2
comarca; 1
combinado; 1
come; 3
comentó; 5
comenzaba; 1
comenzaban; 1
comenzado; 1
comenzar; 2
comenzara; 1
comenzaron; 4
comenzó; 15
comer; 9
comernos; 1
comes; 1
comida; 15
comidas; 1
comido; 4
comience; 1
comiendo; 2
comienza; 1
comienzo; 6
comienzos; 1
comiera; 1
comieron; 5
comino; 1
comió; 2
como; 250
compadecerse; 2
compadeció; 1
comparación; 2
comparado; 1
compararse; 1
compasión; 2
compañeros; 1
competente; 1
completamente; 4
completo; 1
complicados; 1
complicadísima; 1
comportaban; 2
comprender; 2
comprendieron; 5
comprendió; 6
comprendo; 1
comprendía; 2
comprensible; 1
comprobar; 3
comprobaron; 1
comprobó; 1
compás; 1
comunicarlo; 1
comúnmente; 1
con; 382
con,ropa; 1
concluyó; 1
condición; 1
conduce; 1
conduciría; 1
conducía; 2
conducían; 1
condujera; 1
condujeron; 2
conejo; 1
conejos; 1
confesarlo; 1
confiaba; 1
confiar; 4
confites; 2
conformarnos; 1
confunda; 1
confunde; 1
confundirse; 1
confundió; 1
confín; 1
congelados; 1
congelando; 1
conjurado; 1
conjuros; 1
conmigo; 10
conmovieron; 1
conoce; 2
conocemos; 1
conocer; 3
conocerlo; 1
conocernos; 1
conocerán; 1
conoces; 1
conocido; 2
conociera; 1
conocimos; 1
conoció; 1
conocí; 2
conocía; 4
conozca; 1
conozcas; 1
conozco; 4
conquistado; 1
conquistadores; 1
conquistamos; 1
consecuencia; 1
conseguir; 2
conseguirlo; 1
consejo; 3
consejos; 2
considerado; 1
consideran; 1
consigo; 2
consiguió; 1
consintió; 2
consistencia; 1
consistió; 2
consistía; 1
consolador; 1
conspiración; 1
constancia; 1
constante; 1
constantemente; 6
constituiría; 1
construcciones; 1
construido; 2
construir; 1
construía; 1
consuelo; 1
consultaron; 1
consumió; 1
consumo; 1
contaba; 1
contado; 1
contando; 2
contar; 3
contara; 1
contarles; 2
contarlo; 1
contaron; 2
contarse; 1
contaré; 2
contemplaban; 1
contemplando; 2
contemplar; 1
contemplaron; 2
contempló; 3
contenernos; 1
contenerse; 1
contenta; 1
contentaron; 1
contentarse; 1
contento; 4
contentos; 2
contestó; 21
contigo; 2
continuaba; 1
continuación; 1
continuados; 1
continuamente; 1
continuar; 3
continuaron; 1
continuemos; 1
continuo; 1
continuos; 1
continuó; 4
continúa; 1
continúan; 1
contoneo; 1
contoneándose; 1
contra; 32
contrario; 1
contraseña; 1
control; 1
contundente; 1
contándoles; 1
contándose; 1
contó; 3
convencer; 1
convencerlos; 1
convencerse; 1
convencida; 2
convencido; 1
conveniente; 1
conversaba; 1
conversaban; 1
conversaciones; 1
conversación; 7
conversar; 1
convertido; 2
convertirá; 1
convertiré; 2
convictos; 2
convirtiendo; 1
convirtió; 1
copa; 3
copas; 1
copiado; 1
copiarlo; 1
copos; 2
coraje; 1
corazones; 4
corazón; 10
cordero; 1
cordial; 1
cordiales; 1
cordialmente; 1
cornisas; 1
corno; 10
cornos; 1
corona; 1
coronadas; 1
coronado; 1
coronados; 1
corpulenta; 1
corran; 3
corre; 1
correctamente; 1
correctas; 1
correcto; 4
corredor; 2
correr; 5
corresponde; 1
corretear; 1
corriendo; 5
corriente; 3
corrientemente; 1
corrieron; 6
corrigió; 1
corrió; 7
corría; 5
corrían; 5
corta; 3
cortaban; 1
cortadas; 2
cortado; 2
cortamos; 1
cortar; 1
cortarme; 1
cortaron; 2
cortas; 2
corte; 6
corten; 1
cortesanos; 6
corteses; 1
cortesía; 1
corteza; 1
cortina; 1
cortinas; 4
corto; 2
cortos; 3
cortésmente; 1
cortísimo; 1
cortó; 2
cosa; 21
cosas; 54
cosecha; 1
cositas; 1
costa; 1
costado; 5
costados; 1
costillas; 1
costumbre; 7
cota; 2
crea; 2
crean; 1
crecer; 1
creciendo; 1
creciente; 1
creció; 1
crecía; 2
crecían; 3
cree; 2
creemos; 1
creen; 4
creer; 9
creerle; 2
creerme; 1
creerás; 1
creería; 1
creerías; 1
crees; 6
creo; 30
crepitaba; 1
crepitando; 1
cresta; 2
creyera; 1
creyéramos; 1
creyó; 1
creía; 4
creían; 2
creído; 1
criatura; 10
criaturas; 9
crisma; 1
crispando; 1
cristal; 3
cruel; 2
crueldad; 1
crueles; 1
cruzaba; 2
cruzado; 1
cruzando; 3
cruzar; 4
cruzarlo; 2
cruzaron; 3
cruzarían; 1
cruzó; 1
cráneos; 1
crían; 1
cuadrada; 1
cuadradas; 1
cuadrados; 1
cual; 8
cuales; 3
cualquier; 16
cualquiera; 15
cuando; 125
cuanto; 21
cuantos; 4
cuarenta; 2
cuarta; 1
cuarto; 2
cuartos; 2
cuatro; 16
cubierta; 6
cubiertas; 2
cubierto; 6
cubre; 1
cubren; 1
cubría; 3
cucharas; 1
cuchichear; 1
cuchicheos; 1
cuchillo; 3
cuchillos; 2
cuelga; 2
cuello; 8
cuenta; 42
cuentan; 1
cuente; 2
cuento; 4
cuentos; 3
cuerda; 2
cuerdas; 7
cuerno; 2
cuernos; 3
cuero; 1
cuerpo; 11
cuesta; 10
cuestas; 1
cuestiona; 1
cuestión; 1
cueva; 28
cuevas; 2
cuidado; 8
cuidando; 1
cuidar; 1
cuidándose; 1
cuidó; 1
culpa; 10
culpables; 1
cumbre; 9
cumbres; 1
cumplido; 2
cumplimiento; 1
cumplir; 1
cumplirá; 1
cuna; 1
cuota; 1
cupo; 1
cupones; 1
curandero; 1
curiosa; 1
curiosamente; 1
curiosas; 1
curiosidad; 2
curioso; 2
curiosos; 4
curso; 1
curva; 1
curvas; 1
cutis; 2
cuyo; 4
cuyos; 1
cuál; 4
cuán; 1
cuándo; 4
cuánto; 2
cálida; 1
cálido; 1
cállate; 1
césped; 3
círculo; 2
círculos; 1
cólera; 1
cómica; 1
cómo; 39
cómo-se-llama; 1
cómodamente; 2
cómodo; 1
cómodos; 2
cúmulos; 1
cúpula; 1
d; 1
da; 4
daba; 9
daban; 5
dabas; 1
dado; 10
dama; 12
damas; 2
damisela; 1
damita; 1
dan; 2
dando; 12
danos; 1
danza; 7
dar; 9
daremos; 1
darle; 6
darles; 1
darme; 2
darse; 11
darte; 2
dará; 1
darán; 1
darían; 1
das; 3
daño; 5
de; 2109
de,mi; 1
de.las; 1
debajo; 18
debe; 11
debemos; 2
deben; 11
deber; 1
deberemos; 2
deber¡; 1
deberá; 1
deberán; 1
deberás; 1
debería; 5
deberíamos; 2
debes; 3
debieron; 1
debilitando; 1
debo; 2
debía; 8
debían; 3
debías; 2
decepcionante; 1
decia; 1
decidir; 3
decidió; 1
decimos; 1
decir; 78
decirle; 1
decirlo; 5
decirme; 2
decirnos; 2
decirte; 2
decisión; 1
declive; 1
decorosa; 1
decía; 22
decían; 4
decías; 1
decírmelo; 1
decírselo; 2
decírtelo; 1
dedillo; 1
dedo; 2
dedos; 8
deducir; 1
deestar; 1
defenderse; 1
definida; 2
definir; 1
dejaba; 4
dejaban; 4
dejado; 4
dejan; 3
dejando; 4
dejar; 4
dejara; 1
dejaran; 3
dejarlas; 1
dejarle; 1
dejaron; 1
dejarse; 1
dejará; 1
dejarán; 2
dejaré; 1
dejaría; 2
dejarían; 1
dejas; 2
dejemos; 2
dejen; 1
dejes; 1
dejo; 1
dejándola; 1
dejándose; 1
dejó; 7
del; 398
delante; 8
delantera; 1
delanteras; 2
delata; 1
deleite; 1
delgada; 3
delgadas; 1
delgado; 3
delicia; 1
deliciosa; 4
deliciosamente; 2
deliciosas; 1
delicioso; 5
deliciosos; 1
delirios; 1
demasiada; 1
demasiado; 37
demonios; 2
demorabas; 1
demorado; 1
demoraron; 1
demorarán; 1
demorarás; 1
demoras; 1
demoroso; 1
demos; 1
demostraban; 1
demostrar; 1
demostró; 2
demuestren; 1
demás; 20
den; 4
denle; 3
densa; 1
dentro; 26
dependían; 1
depositaron; 1
deprimente; 1
deprimentes; 2
derecha; 20
derecho; 8
derramaba; 1
derretida; 1
derribados; 1
derribaré; 1
derribó; 1
derrota; 1
derrumbado; 1
derrumbándose; 1
desacuerdo; 1
desagradaba; 1
desagradable; 4
desalentado; 1
desalientes; 1
desaliento; 1
desanimes; 2
desaparecer; 3
desaparecido; 5
desaparecieran; 1
desaparecieron; 4
desapareció; 3
desatamos; 1
desataran; 1
desatemos; 1
desaten; 1
desayuno; 10
descalza; 1
descalzos; 3
descansado; 1
descansar; 4
descansito; 1
descargando; 1
descarretillarse; 1
descender; 2
descendido; 1
descendiendo; 1
descendía; 1
descomunal; 1
descomunales; 1
desconcertada; 1
desconcertado; 1
desconfiaba; 1
descongelarse; 2
desconocida; 1
desconocido; 1
desconocidos; 2
desconsolado; 1
descorazone; 1
describa; 1
describir; 1
describirlo; 1
describírtelo; 1
descubierta; 2
descubrieron; 3
descubrimiento; 1
descubrir; 1
descubrió; 3
descubro; 1
desde; 40
desdeñosamente; 1
desea; 1
deseaba; 3
deseado; 3
deseando; 1
desear; 2
desembarcado; 2
desembocadura; 1
desembocar; 2
desenfundó; 1
desenvainada; 1
desenvainadas; 2
desenvainaron; 1
desenvainen; 1
desenvainó; 1
deseo; 1
desesperación; 2
desesperada; 3
desesperadamente; 1
desesperado; 1
desgraciadamente; 1
desgraciado; 1
desgreñado; 1
desierto; 2
desiguales; 1
desilusión; 1
deslizaba; 1
deslizaría; 1
deslizándose; 2
deslizó; 2
deslucido; 1
deslumbrante; 1
deslumbró; 1
desmaya; 1
desmayar; 1
desmayarme; 1
desmayarse; 2
desmayo; 1
desmontar; 1
desmontaron; 2
desmontó; 1
desmoronados; 1
desmoronaron; 1
desnudas; 1
desnudo; 1
desnudos; 2
desolada; 1
desolado; 1
desorbitados; 2
despabílate; 1
despacio; 3
despedir; 1
despedían; 1
despeinado; 1
despejadas; 1
despejado; 1
despejando; 1
despejara; 1
despellejado; 1
despertado; 2
despertados; 1
despertar; 6
despertarla; 1
despertaron; 5
despertarse; 1
despertará; 1
despertarán; 1
despertó; 4
despiadadamente; 1
despierta; 2
despiertes; 3
despierto; 1
desplante; 1
desplegaron; 1
desplomo; 1
desplumar; 1
desprecio; 1
desprendido; 1
despreocupadamente; 1
despu¿s; 1
después; 58
destacaban; 1
destacan; 1
destello; 1
destruida; 1
destruido; 1
destruir; 1
desvanecida; 1
desvaneció; 4
desvaríos; 1
desvestirse; 1
desviviéndonos; 1
desvían; 1
detalle; 1
detención; 1
detenernos; 1
detenerse; 1
detenidamente; 1
deteniéndose; 1
detrás; 18
detuvieran; 1
detuvieron; 3
detuvo; 4
deuda; 1
devolviendo; 1
devoró; 1
de¡; 2
di; 3
di-í-ías; 1
diablo; 1
diablos; 4
diabólica; 1
diabólicas; 1
diamante; 1
diamantes; 2
dibujaba; 1
dibujaban; 1
dibujar; 1
dibujos; 1
dice; 5
dicen; 12
dices; 6
dicha; 1
dicho; 21
diciendo; 10
die; 1
dientes; 7
diera; 2
dieran; 1
dieron; 12
diez; 22
diferencia; 1
diferente; 11
diferentes; 1
dificultad; 4
dificultada; 1
dificultades; 3
dificultaría; 1
dificultosamente; 1
dificultoso; 1
difunto; 2
difícil; 8
difíciles; 1
difícilmente; 2
diga; 6
digan; 2
dignos; 1
digo; 5
dije; 3
dijera; 2
dijeron; 21
dijiste; 1
dijo; 352
dijo,'como; 1
dijo,Barroquejón; 1
dile; 1
dime; 2
diminutos; 1
dimos; 1
dio; 34
dioses; 1
direcciones; 1
dirección; 8
directo; 3
dirigió; 2
dirigían; 1
dirán; 2
dirás; 1
diré; 4
diría; 7
dirían; 2
disculpa; 1
disculpas; 1
discurso; 4
discutir; 1
discutían; 1
disfraces; 1
disfrutar; 1
disfrutándolo; 1
disolver; 1
disparado; 1
disparar; 1
disparejo; 1
dispuestos; 3
disputa; 2
distancia; 12
distanciadas; 1
distanciados; 1
distante; 1
distinguida; 1
distinguir; 2
distinguió; 1
distinto; 8
distintos; 4
distraer; 1
disuelto; 1
diversas; 1
diverso; 1
divertida; 1
divertidas; 2
divertido; 6
divertirle; 1
dividida; 1
divina; 1
divirtieron; 1
divirtiéndose; 1
divisado; 1
divisar; 3
divisaron; 3
doblaba; 2
doblada; 1
doblados; 1
doblarnos; 1
doblaron; 1
doble; 2
dobló; 1
doce; 1
docena; 4
docenas; 5
doctor; 1
doler; 1
dolería; 1
dolieron; 1
dolor; 5
dolores; 1
dolía; 1
dolían; 1
dominio; 1
dominios; 1
doncenlla; 1
donde; 58
dondequiera; 1
dorada; 4
doradas; 1
dorado; 3
dormida; 6
dormido; 2
dormidos; 5
dormir; 10
dormirse; 2
dormirán; 1
dormitaba; 1
dormitorio; 7
dormitorios; 5
dormía; 2
dormían; 1
dorn-ddo; 1
dorn-údos; 1
dos; 74
doy; 1
do§; 1
dragones; 6
dragón; 1
dríades; 4
duda; 14
dudado; 1
dudar; 1
dudo; 6
dudó; 2
duele; 1
duerman; 2
dueña; 2
dulce; 6
dulces; 2
dulzón; 2
dura; 2
durado; 1
duran; 1
durante; 15
durar; 2
duraran; 1
durarán; 1
duras; 1
duren; 1
dureza; 2
durmiendo; 3
durmieron; 1
durmió; 2
duro; 7
duros; 2
duró; 1
d¿; 1
dándoles; 1
dándose; 1
dé; 5
débil; 7
débiles; 2
décimo; 1
déjado; 1
déjalos; 1
déjame; 4
déjenme; 1
día; 38
días; 11
díganme; 2
díjo; 1
dónde; 22
e; 20
e1; 1
echada; 1
echado; 6
echados; 1
echar; 6
echaremos; 1
echarle; 1
echarse; 1
echaste; 1
echó; 10
eco; 2
ecos; 1
edad; 8
edificaron; 1
edificios; 4
educados; 4
efecto; 6
egocéntrico; 1
egoísta; 2
eh; 2
ejemplo; 2
ejército; 4
el; 978
el'Renacuajo; 1
elefante; 2
elefantes; 1
elegante; 4
elegantemente; 1
elegantes; 2
elegantísimas; 1
elegida; 1
elegir; 1
elevaba; 2
elevaban; 2
elevada; 1
elevado; 1
eligiera; 1
eligieron; 1
ella; 115
ellas; 9
ello; 1
ellos; 96
ellos,resultó; 1
elmismo; 1
elocuentes; 1
embarazosas; 1
embarcado; 1
embarcarse; 1
embarcó; 1
embargo; 15
embates; 1
embestidas; 1
emblema; 2
emboscada; 1
embotando; 1
embrujada; 1
embrujado; 2
embrujo; 1
emergía; 1
emocionante; 1
emoción; 2
emp; 1
empanadas; 1
empapabas; 1
empapada; 1
empapado; 1
empapó; 1
empecemos; 2
empedrado; 1
empellones; 1
empeorar; 1
empeoraron; 1
emperadores; 1
empezaba; 1
empezaban; 1
empezabas; 1
empezando; 2
empezar; 6
empezaran; 2
empezaremos; 1
empezaron; 9
empezó; 13
empiece; 1
empinada; 3
empinadas; 1
empinado; 2
empolvada; 1
emprende; 1
empujarla; 1
empujaron; 1
empujones; 1
empujándose; 1
empuñadura; 1
empuñó; 1
en; 946
en,realidad; 1
enanas; 1
enanito; 1
enano; 4
enanos; 17
encabezando; 1
encabezar; 1
encaminaron; 1
encandilados; 1
encanta; 2
encantada; 2
encantadas; 1
encantadora; 1
encantamiento; 5
encantamientos; 1
encantan; 1
encantaría; 1
encapotado; 1
encaramarse; 1
encargó; 1
encender; 4
encendidas; 4
encendieran; 1
encendió; 1
encerrará; 1
encerró; 1
encierro; 1
encima; 26
encomendado; 1
encomendarte; 1
encontraba; 3
encontraban; 4
encontrado; 6
encontramos; 3
encontrar; 14
encontrarla; 1
encontrarlas; 1
encontrarlo; 1
encontrarnos; 3
encontraron; 14
encontrarse; 2
encontrarte; 2
encontrará; 1
encontrarán; 1
encontrarás; 1
encontraría; 1
encontraste; 1
encontremos; 2
encontró; 15
encorvado; 1
encuentra; 2
encuentran; 2
encuentras; 1
encuentre; 1
encuentres; 2
encuentro; 3
enderezó; 1
enemiga; 1
enemigo; 7
enemigos; 5
energías; 1
energúmeno; 1
enfermar; 1
enfermo; 1
enfermó; 1
enfrentar; 1
enfrentarlo; 2
enfriado; 1
enganaron; 1
enganchado; 1
engañar; 1
engañaré; 1
engrosaba; 1
engullía; 1
enloquecedor; 1
enloquecido; 1
enmarañada; 1
enmohecidas; 1
enojada; 2
enojado; 1
enojados; 1
enojó; 1
enorme; 21
enormemente; 3
enormes; 17
enredada; 1
enrollado; 1
enrollo; 1
enrolló; 1
enroscaba; 1
enroscándose; 1
ensalada; 2
ensanchaba; 2
ensanchara; 1
enseñado; 1
enseñan; 2
enseñanza; 1
enseñó; 1
ensillar; 1
ensillaron; 2
entender; 10
entenderla; 1
entenderán; 1
entendieron; 1
entendió; 2
entera; 4
enteramente; 3
entero; 2
enteros; 1
enterrado; 1
enterrados; 1
enterró; 1
entiendes; 6
entiendo; 6
entonces; 33
entornó; 1
entra; 2
entraba; 2
entrada; 10
entrado; 2
entran; 1
entrando; 2
entrar; 15
entrara; 1
entraron; 4
entraré; 1
entras; 1
entrañas; 1
entre; 32
entrecerrados; 1
entrecerrar; 1
entrecruzaban; 1
entrecruzada; 1
entregaron; 1
entrelazaron; 1
entremedio; 1
entren; 2
entretención; 1
entrever; 1
entrometerte; 1
entrometido; 1
entráramos; 1
entró; 5
entumecida; 1
entumecidas; 1
entusiasmo; 2
entusiastas; 1
envejece; 1
enviado; 3
enviados; 1
enviarte; 1
envidia; 1
envió; 3
envolverte; 1
envolviendo; 1
envolvió; 1
envuelta; 1
envuelto; 1
envía; 3
envío; 1
equilibrio; 1
equipo; 1
equipos; 1
equitación; 1
equivoca; 1
equivocarse; 2
equivocarte; 1
era; 190
eran; 41
eran,terriblemente; 1
eras; 3
eres; 12
erguía; 2
erizadas; 1
erizado; 1
erizos; 1
errado; 1
errarles; 1
error; 2
es; 244
esa; 83
esas; 27
escabulleron; 1
escabullirnos; 1
escabullirse; 1
escabulléndose; 2
escala; 1
escalera; 10
escaleras; 4
escalofrío; 3
escalón; 1
escamas; 1
escapada; 1
escapado; 2
escapando; 1
escapar; 8
escape; 1
escapo; 1
escarabajos; 3
escarcha; 2
escarlata; 4
escarpada; 1
escarpado; 3
escasa; 1
escena; 1
esclavitud; 1
esclavo; 3
escoger; 1
escogiera; 1
escombros; 2
esconder; 1
escondidas; 1
escondites; 1
escondiéndose; 1
escondía; 1
escozor; 1
escribir; 1
escritas; 1
escrito; 2
escucha; 1
escuchaba; 5
escuchaban; 3
escuchado; 4
escuchando; 1
escuchar; 11
escucharan; 1
escucharlo; 2
escucharlos; 1
escucharon; 7
escucharás; 1
escuchas; 1
escuchen; 3
escuché; 2
escuchó; 19
escuderos; 1
escudo; 4
escudos; 1
esculpieron; 1
esculpir; 1
esculturas; 1
escurrirnos; 1
escurrían; 1
escuálidas; 1
escóndanse; 1
ese; 110
ese.momento; 1
esfera; 1
esforzaba; 1
esforzándose; 1
esfuerzo; 6
esfumará; 1
eso; 71
esos; 36
espacio; 3
espaciosa; 2
espada; 18
espadas; 10
espadín; 1
espalda; 5
espaldas; 5
espantar; 1
espanto; 3
espantosa; 2
espantosamente; 1
espantoso; 4
esparcían; 1
especial; 3
especialmente; 3
especie; 18
espectacular; 1
espectáculo; 1
espejo; 1
espera; 3
esperaba; 7
esperaban; 1
esperabas; 1
esperado; 6
esperamos; 1
esperando; 6
esperanza; 6
esperanzas; 2
esperar; 11
esperarías; 1
esperen; 1
espero; 2
esperándolo; 1
espesa; 2
espeso; 2
espesura; 1
espina; 3
espirales; 1
esplendor; 3
esplendoroso; 1
espléndida; 2
espléndidamente; 1
espoleamos; 1
esposas; 1
espuma; 3
espumarajos; 1
espumoso; 2
esqueleto; 1
esquina; 6
esquivar; 1
esta; 42
estaba; 110
estaban; 47
estabas; 2
estado; 28
estadía; 1
estalla; 2
estallaba; 1
estallar; 2
estallara; 1
estallaron; 2
estallido; 1
estalló; 3
estamos; 15
estancada; 1
estando; 1
estanque; 1
estar; 34
estaremos; 2
estarnos; 1
estará; 1
estarán; 2
estaré; 1
estaría; 4
estaríamos; 3
estarían; 2
estas; 11
estatuas; 1
este; 63
estemos; 4
estilo; 3
estiradas; 1
estiraron; 1
estiremos; 1
estirpe; 1
esto; 41
esto.¡; 1
estocadas; 1
estofado; 2
estorbara; 1
estornudar; 1
estos; 13
estoy; 15
estrangularla; 1
estrecha; 2
estrechaba; 2
estrechando; 1
estrechar; 2
estrecharon; 1
estrechas; 2
estrechos; 2
estrellado; 1
estrellaran; 1
estrellas; 11
estremeciendo; 1
estremeciéndose; 1
estremeció; 2
estrepitosamente; 1
estribos; 1
estricta; 1
estrictamente; 1
estridentes; 1
estruendo; 3
estruendos; 1
estrépito; 2
estupendamente; 1
estupendo; 1
estupideces; 1
estuve; 4
estuviera; 12
estuvieran; 2
estuvieras; 1
estuvieron; 4
estuviese; 2
estuvimos; 2
estuviste; 1
estuvo; 5
está; 75
estábamos; 4
están; 23
estás; 21
esté; 7
estén; 4
estés; 2
estómago; 2
estúpida; 1
estúpidas; 1
estúpido; 3
estúpidos; 3
eternamente; 1
eternidad; 1
evasión; 1
evidente; 4
evidentemente; 2
evitarlo; 1
evocaban; 1
exactamente; 12
exacto; 1
exasperante; 1
excavaciones; 7
excavadoras; 2
excavadores; 1
excelentes; 2
excepciones; 1
excepción; 1
excepto; 6
excesiva; 1
excitadas; 1
excitante; 1
exclamaron; 1
exclamó; 51
excusarla; 1
exhalando; 1
exhaló; 1
exhorto; 1
exista; 2
existen; 2
existido; 1
existir; 1
existió; 3
expectativas; 1
expediciones; 1
explicaba; 1
explicaban; 2
explicar; 2
explicaron; 1
explicaré; 1
explico; 1
explicó; 11
exploración; 1
exploradora; 1
explorar; 1
explosión; 3
explotó; 1
expresaba; 1
expresión; 7
expreso; 1
exprimiría; 1
expulsaba; 1
expulsadas; 1
exquisitas; 1
exquisitez; 1
exquisito; 2
extendida; 1
extendidas; 1
extendidos; 1
extendieron; 1
extendía; 5
extensa; 3
extensiones; 1
exterior; 3
externa; 1
extraflos; 1
extranjero; 2
extranjeros; 3
extraordinariamente; 3
extraordinario; 1
extravió; 1
extraña; 3
extrañar; 2
extrañaría; 21
extrañas; 2
extraño; 7
extraños; 3
extrañó; 1
extremadamente; 2
extremo; 3
ezaba; 1
fabulosa; 1
facilidad; 1
faena; 1
falda; 1
faldas; 3
faldero; 1
fallado; 3
fallar; 2
falta; 2
faltaban; 1
faltó; 1
familiar; 3
famoso; 1
fanfarronada; 1
fanfarroneando; 1
fangosa; 1
fantasma; 4
fantasmal; 1
fantasía; 2
fantasías; 2
fantásticas; 1
fantástico; 3
fardos; 1
farfullaban; 1
farol; 6
faroles; 1
farsante; 1
fatigado; 1
fauces; 1
fauno; 4
faunos; 4
favor; 27
favorito; 1
felices; 1
felicidad; 1
feliz; 8
felizmente; 1
feo; 1
feroz; 4
ferrocarril; 1
fervorosos; 1
festejando; 1
festín; 1
fiel; 1
fieles; 1
fiesta; 1
figura; 3
figuras; 4
figuro; 1
fiiado; 1
fija; 1
fijaba; 1
fijamente; 2
fijan; 1
fijas; 2
fijes; 1
fijo; 1
fijos; 1
fijó; 3
fila; 2
filo; 3
filtraba; 1
fin; 35
fina; 1
final; 11
finalmente; 3
fingido; 1
fingiendo; 1
fingir; 1
fingió; 1
fintas; 1
